index,pt_breadcereal,pt_meat,pt_fish,pt_milk,pt_fat,pt_fruit,pt_vegetable,pt_sugar,pt_other,pt_nonalc,total_expenditure,wt_breadcereal,wt_meat,wt_fish,wt_milk,wt_fat,wt_fruit,wt_vegetable,wt_sugar,wt_other,wt_nonalc,d_econ_active,d_n_child,d_n_adult
0,0.949864048945835,5.42109647486538,5.46723343249929,1.78114690687572,1.83319441044184,0.822643370780098,0.843931993948902,0.953537635031297,1.18904300249727,1.33790105015592,64.145,0.172110063138203,0.424584924779796,0.010756878946138,0.112401590147322,0.057370021046068,0.057058227453426,0.014810195650479,0.064775118871307,0.030633720477044,0.055499259490218,4,3,4
1,0.949864048945835,5.42109647486538,5.46723343249929,1.78114690687572,1.83319441044184,0.822643370780098,0.843931993948902,0.953537635031297,1.18904300249727,1.33790105015592,32.075,0.225565081839439,0.123304754481684,0.069836321122369,0.17755261106781,0.049415432579891,0.016835541699143,0.093998441153546,0.052065471551052,0.03460639127046,0.156819953234606,2,1,1
2,0.949864048945835,5.42109647486538,5.46723343249929,1.78114690687572,1.83319441044184,0.822643370780098,0.843931993948902,0.953537635031297,1.18904300249727,1.33790105015592,65.285,0.147660258864977,0.261392356590335,0.030634908478211,0.158995175001915,0.008501187102704,0.052079344412959,0.096499961706364,0.085854331010186,0.015317454239106,0.143065022593245,2,1,2
3,0.954378990508094,5.3407086269531,5.50556052716117,1.73507851570462,1.86780478039704,0.781324338539563,0.835227171647484,0.944936789729287,1.14176967391662,1.32470188835557,57.535,0.121317458938038,0.243330146867124,0.117928217606674,0.177022681845833,0.012948639958286,0.025897279916573,0.111844963934996,0.025028243677761,0.025375858173286,0.139306509081429,3,1,2
4,0.954378990508094,5.3407086269531,5.50556052716117,1.73507851570462,1.86780478039704,0.781324338539563,0.835227171647484,0.944936789729287,1.14176967391662,1.32470188835557,38.345,0.141609075498761,0.213978354413874,0.075498761246577,0.184248272264963,0.005215803885774,0.046811839874821,0.169904811579085,0.050462902594862,0.055157126092059,0.057113052549224,3,0,3
5,0.863875053185225,5.09208154572163,5.45551476618904,1.68695531504501,1.80493090020054,0.759818862094678,0.826819677142011,0.931437248281551,1.08723013106157,1.29536000344933,39.255,0.204305184052987,0.262259584766272,0.022799643357534,0.145459177174882,0.03986753279837,0.03897592663355,0.071965354731881,0.087504776461597,0.022035409501974,0.104827410520953,1,0,2
6,0.957177121088605,5.54383060443832,5.65330067089788,1.8229535986041,1.81979363557668,0.83663394901658,0.893334523029902,0.947313892184483,1.22346777814149,1.33419077064064,40.71,0.206091869319577,0.064357651682633,0.004544338000491,0.152419552935397,0.067796610169492,0.116310488823385,0.23728813559322,0.081920903954802,0.020265291083272,0.04900515843773,2,1,3
7,0.957177121088605,5.54383060443832,5.65330067089788,1.8229535986041,1.81979363557668,0.83663394901658,0.893334523029902,0.947313892184483,1.22346777814149,1.33419077064064,106.78,0.178638321783105,0.378207529499906,0.082974339764001,0.049166510582506,0.0148436036711,0.021445963663607,0.074920397078105,0.092760816632328,0.009318224386589,0.097724292938753,1,0,1
8,0.957177121088605,5.54383060443832,5.65330067089788,1.8229535986041,1.81979363557668,0.83663394901658,0.893334523029902,0.947313892184483,1.22346777814149,1.33419077064064,27.45,0.163023679417122,0.124225865209472,0.026775956284153,0.119854280510018,0.036429872495446,0.035154826958106,0.098178506375228,0.351001821493625,0.014754098360656,0.030601092896175,0,1,1
9,0.957177121088605,5.54383060443832,5.65330067089788,1.8229535986041,1.81979363557668,0.83663394901658,0.893334523029902,0.947313892184483,1.22346777814149,1.33419077064064,38.865,0.166602341438312,0.235816287147819,0.0380805351859,0.125048243921266,0.025730091341824,0.026887945452206,0.139843046442815,0.012865045670912,0.148076675672199,0.081049787726746,2,2,2
10,0.939692758329495,5.43992766570423,5.60066958548062,1.75350573551126,1.92749058036795,0.809239811915025,0.837245547046808,0.945789874364886,1.15503002659727,1.32937999025361,89.695,0.253247115223814,0.138747979263058,0.005574446736161,0.25207648140922,0.010089748592452,0.051006187635877,0.067618038909638,0.036066670382965,0.04247728412955,0.143096047717264,2,1,2
11,0.939692758329495,5.43992766570423,5.60066958548062,1.75350573551126,1.92749058036795,0.809239811915025,0.837245547046808,0.945789874364886,1.15503002659727,1.32937999025361,31.6,0.094303797468354,0.107753164556962,0.161075949367089,0.332753164556962,0.033227848101266,0.068037974683544,0.070569620253165,0.009651898734177,0.029430379746835,0.093196202531646,0,0,1
12,0.83314269460651,4.91353618975541,5.26596322896771,1.67982293352631,1.75218351335605,0.733243046966929,0.801194600561983,0.914706708212699,1.08090271487165,1.27869734142294,59.43,0.11273767457513,0.201329294968871,0.067306074373212,0.112485276796231,0.053508329126704,0.083375399629817,0.141679286555612,0.002944640753828,0.025744573447754,0.198889449772842,1,1,2
13,0.8138782775587,4.77721854599243,5.15148088771224,1.67438927922439,1.74331205347833,0.731831234574131,0.78857501087904,0.879955143702042,1.0661467694082,1.28299629342645,75.13,0.164914148808732,0.195993611074138,0.078131239185412,0.174164781046187,0.028750166378278,0.071941967256755,0.128444030347398,0.044722481032876,0.030879808332224,0.082057766538001,0,0,2
14,0.8138782775587,4.77721854599243,5.15148088771224,1.67438927922439,1.74331205347833,0.731831234574131,0.78857501087904,0.879955143702042,1.0661467694082,1.28299629342645,92.425,0.16245604544225,0.269299431971869,0.058209358939681,0.141628347308629,0.013091695969705,0.067406004868813,0.187503381119827,0.033107925344874,0.037868542061131,0.029429266973222,1,1,1
15,0.8138782775587,4.77721854599243,5.15148088771224,1.67438927922439,1.74331205347833,0.731831234574131,0.78857501087904,0.879955143702042,1.0661467694082,1.28299629342645,55.875,0.160984340044743,0.308187919463087,0.051364653243848,0.157046979865772,0.01592841163311,0.004742729306488,0.172080536912752,0.058076062639821,0.008948545861298,0.062639821029083,2,2,2
16,0.959195230345876,5.52634817315819,5.67864842315235,1.79940127725178,1.76627585009565,0.837848362573462,0.876727371744391,0.960759452849954,1.23130035516891,1.34299467138765,57.135,0.184037805198215,0.128292640238033,0.074910300166273,0.116566027828826,0.028178874595257,0.093900411306555,0.147632799509933,0.05145707534786,0.029841603220443,0.145182462588606,0,0,3
