,pt.breadcereal,pt.meat,pt.fish,pt.milk,pt.fat,pt.fruit,pt.vegetable,pt.sugar,pt.other,pt.nonalc,total.expenditure,wt.breadcereal,wt.meat,wt.fish,wt.milk,wt.fat,wt.fruit,wt.vegetable,wt.sugar,wt.other,wt.nonalc,d.econ.active,d.n.child,d.n.adult
1467,0.859916672210879,5.12567833332887,5.57629354960616,1.64432147529561,1.7100314597832,0.763067021925487,0.8348841217588561,0.917941518309398,1.13574849752325,1.3054985862035602,39.49,0.144340339326412,0.293745251962522,0.0405165864775893,0.0795138009622689,0.0100025322866548,0.00974930362116992,0.0948341352241074,0.182831096480122,0.0929349202329704,0.0515320334261838,3,0,3
1468,0.859916672210879,5.12567833332887,5.57629354960616,1.64432147529561,1.7100314597832,0.763067021925487,0.8348841217588561,0.917941518309398,1.13574849752325,1.3054985862035602,47.005,0.137857674715456,0.0465907882140198,0.0463780448888416,0.24508031060525495,0.0435060099989363,0.117753430486118,0.20008509733007104,0.07031166897138601,0.0232953941070099,0.0691415806829061,1,2,2
1469,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.7210537157701831,0.8107735807588771,0.926640475079861,1.09732029392341,1.30808722745414,61.455,0.0972256122365959,0.124888129525669,0.0825807501423806,0.0464567569766496,0.0624847449353185,0.22723944349524,0.207143438288178,0.107558376047514,0.0326254983321129,0.0117972500203401,2,0,2
1470,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.7210537157701831,0.8107735807588771,0.926640475079861,1.09732029392341,1.30808722745414,74.405,0.10247967206504903,0.118406021100732,0.147637927558632,0.214904912304281,0.0096095692493784,0.119615617230025,0.115516430347423,0.0413278677508232,0.0217055305423023,0.108796451851354,2,0,2
1471,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.7210537157701831,0.8107735807588771,0.926640475079861,1.09732029392341,1.30808722745414,48.49,0.12363373891524,0.302330377397402,0.0236131161064137,0.0453701794184368,0.0391833367704681,0.0553722416993194,0.111363167663436,0.0537224169931945,0.018560527943906,0.226850897092184,2,0,2
1472,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.7210537157701831,0.8107735807588771,0.926640475079861,1.09732029392341,1.30808722745414,37.465,0.20365674629654296,0.22460963565994896,0.0226878419858535,0.16855732016548802,0.0533831576137729,0.0445749366075003,0.078740157480315,0.0810089416789003,0.0114773788869612,0.111303883624716,0,0,2
1473,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,38.56,0.15845435684647302,0.32961618257261405,0.0129668049792531,0.120461618257261,0.0079097510373444,0.0401970954356846,0.153656639004149,0.108013485477178,0.0197095435684647,0.0490145228215768,0,0,2
1474,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,54.945,0.179361179361179,0.28774228774228805,0.0144690144690145,0.208117208117208,0.0325780325780326,0.0368550368550369,0.0655200655200655,0.0204750204750205,0.0364910364910365,0.11839111839111803,3,0,3
1475,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,63.775,0.136809094472756,0.17475499803998398,0.0468051744413955,0.337436299490396,0.0458643669149353,0.0282242257938064,0.118855350842807,0.00878087024696198,0.0359074872598981,0.06656213249706,3,0,3
1476,0.853605737997869,5.29347791959113,5.51134391583521,1.6706290558698702,1.67976228787723,0.7668034858337378,0.8259839509539241,0.92872694896038,1.13271144294106,1.3402900368827602,60.1,0.17063227953410998,0.207737104825291,0.0656405990016639,0.224209650582363,0.00657237936772047,0.075540765391015,0.0424292845257903,0.0594009983361065,0.007903494176372709,0.13993344425956694,2,1,2
1477,0.853605737997869,5.29347791959113,5.51134391583521,1.6706290558698702,1.67976228787723,0.7668034858337378,0.8259839509539241,0.92872694896038,1.13271144294106,1.3402900368827602,100.555,0.17348714633782505,0.22873054547262694,0.034409029884143,0.135448262145095,0.0247625677489931,0.0294863507533191,0.19536572025259805,0.0317239321764209,0.070458952811894,0.0761274924170852,2,0,2
1478,0.8546280962601659,5.13738084107572,5.4340365600614,1.61634365989142,1.7642608332074898,0.7536005944333841,0.8034124961379548,0.916582353526575,1.1024305260645,1.31467226107376,86.97,0.261986892031735,0.23611590203518495,0.0396113602391629,0.181959296309072,0.004886742554903989,0.0375991721283201,0.0768080947453145,0.0698516729906865,0.020064390019547,0.0711164769460734,2,2,2
1479,0.77944470950549,4.96174407120045,5.6340069109327695,1.61086392730504,1.6784388002411,0.7158795777796461,0.794912743147977,0.903382673396492,1.06313636436142,1.29419075384128,72.5,0.152413793103448,0.200689655172414,0.0486896551724138,0.146275862068966,0.0160689655172414,0.245724137931034,0.0452413793103448,0.041448275862069,0.0266206896551724,0.0768275862068966,2,0,2
1480,0.77944470950549,4.96174407120045,5.6340069109327695,1.61086392730504,1.6784388002411,0.7158795777796461,0.794912743147977,0.903382673396492,1.06313636436142,1.29419075384128,74.26,0.121330460544034,0.17627255588472898,0.0692835981685968,0.0989092378130891,0.0428898464853218,0.133517371397792,0.129410180447078,0.112914085645031,0.0152168058173983,0.10025585779693,0,0,2
1481,0.77944470950549,4.96174407120045,5.6340069109327695,1.61086392730504,1.6784388002411,0.7158795777796461,0.794912743147977,0.903382673396492,1.06313636436142,1.29419075384128,52.79,0.19785944307634,0.28158742186020097,0.100776662246638,0.201648039401402,0.0189429816253078,0.0649744269748058,0.0676264444023489,0.0214055692365978,0.0262360295510513,0.0189429816253078,2,0,2
1482,0.77944470950549,4.96174407120045,5.6340069109327695,1.61086392730504,1.6784388002411,0.7158795777796461,0.794912743147977,0.903382673396492,1.06313636436142,1.29419075384128,88.985,0.271225487441704,0.282182390290498,0.0261841883463505,0.0870933303365736,0.0251727819295387,0.0216890487160757,0.11091757037703,0.0524245659380795,0.0208462100353992,0.10226442658875097,2,2,2
1483,0.77944470950549,4.96174407120045,5.6340069109327695,1.61086392730504,1.6784388002411,0.7158795777796461,0.794912743147977,0.903382673396492,1.06313636436142,1.29419075384128,64.775,0.195291393284446,0.0911617136240834,0.06954843689695099,0.20733307603242,0.0142802006947125,0.153994596680818,0.0630644538788113,0.0549594751061366,0.035584716325743,0.114781937475878,2,2,2
1484,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.7131073852055301,0.7584791207149671,0.864993931354042,1.03812239360816,1.28511452967476,74.75,0.12702341137123702,0.30327759197324394,0.0131772575250836,0.0694983277591973,0.00588628762541806,0.0283612040133779,0.0566555183946488,0.28742474916388,0.0109698996655518,0.0977257525083612,2,0,2
1485,0.821799892619478,5.203691409684719,5.69282338125971,1.6396375643465,1.77381532822719,0.769863603979186,0.8047830316927349,0.929340112305832,1.11442397100253,1.32558761308646,40.095,0.395809951365507,0.12632497817683,0.0410275595460781,0.169971318119466,0.0168350168350168,0.0326724030427734,0.0375358523506672,0.0478862701084923,0.0140915326100511,0.117845117845118,0,0,1
1486,0.821799892619478,5.203691409684719,5.69282338125971,1.6396375643465,1.77381532822719,0.769863603979186,0.8047830316927349,0.929340112305832,1.11442397100253,1.32558761308646,55.065,0.3239807500227,0.15300099881957702,0.13520384999546,0.11168618904930498,0.0114410242440752,0.031689821120494,0.0513938073186234,0.0167983292472532,0.0480341414691728,0.116771088713339,1,0,2
1487,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,32.26,0.33539987600744003,0.134686918784873,0.0464972101673899,0.0584314941103534,0.055331680099194,0.0294482331060136,0.0761004339739616,0.0967141971481711,0.0154990700557967,0.15189088654680702,0,0,2
1488,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,37.755,0.22328168454509306,0.019732485763475,0.0324460336379288,0.3561117732750629,0.0153622036816316,0.101046219043835,0.107138127400344,0.0145676069394782,0.0451595815123825,0.0851542842007681,2,2,2
1489,0.724968868271428,4.64117264510833,4.86076734325494,1.53981549914853,1.59130167669474,0.719148101230032,0.7631223341446379,0.875895625811112,1.03499325823938,1.29028228386655,45.105,0.212836714333222,0.26216605697816203,0.0276022613900898,0.11162842256956,0.0317038022392196,0.0583083915308724,0.0852455381886709,0.13435317592284698,0.0552045227801796,0.0209511140671766,0,0,2
1490,0.8479158983302242,5.31277767176687,5.62073849461217,1.6751361369928,1.70376267022619,0.787678163548183,0.863873653706862,0.935105673663254,1.2232216391113002,1.3328436272746598,99.68,0.189807383627608,0.30276886035313,0.0750401284109149,0.134329855537721,0.0113362760834671,0.0172050561797753,0.113613563402889,0.0293940609951846,0.0832162921348314,0.0432885232744783,4,0,4
1491,0.8479158983302242,5.31277767176687,5.62073849461217,1.6751361369928,1.70376267022619,0.787678163548183,0.863873653706862,0.935105673663254,1.2232216391113002,1.3328436272746598,91.07,0.265015921818381,0.13835511145272902,0.0878445152080817,0.156802459646426,0.0144943450093335,0.0592950477654551,0.0472164269243439,0.103656527945536,0.009937410782914241,0.11738223344679903,2,2,2
1492,0.859916672210879,5.12567833332887,5.57629354960616,1.64432147529561,1.7100314597832,0.763067021925487,0.8348841217588561,0.917941518309398,1.13574849752325,1.3054985862035602,48.84,0.178030303030303,0.261466011466011,0.0186322686322686,0.0980753480753481,0.0231367731367731,0.0555896805896806,0.127047502047502,0.0340909090909091,0.0508804258804259,0.15305077805077802,2,0,2
1493,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.7210537157701831,0.8107735807588771,0.926640475079861,1.09732029392341,1.30808722745414,32.73,0.22441185456767496,0.0960892147876566,0.0258172930033608,0.275588145432325,0.049190345249007,0.0377329666972197,0.109227008860373,0.0898258478460128,0.036205316223648,0.0559120073327223,0,0,1
1494,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.7210537157701831,0.8107735807588771,0.926640475079861,1.09732029392341,1.30808722745414,59.83,0.15669396623767298,0.327678422196223,0.0584990807287314,0.17867290656861104,0.0220625104462644,0.0991141567775364,0.0255724552899883,0.00701988968744777,0.0149590506434899,0.109727561424035,4,0,4
1495,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,71.685,0.206947060054405,0.229894678105601,0.0243426100299923,0.197600613796471,0.008509451070656341,0.0366185394433982,0.0228081188533166,0.15093813210574,0.0216223756713399,0.10071842086908,4,1,3
1496,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,81.75,0.262385321100917,0.179388379204893,0.0091131498470948,0.18012232415902105,0.0121100917431193,0.0141284403669725,0.0944954128440367,0.05834862385321101,0.0204281345565749,0.169480122324159,1,3,2
1497,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,42.93,0.257861635220126,0.3717679944095039,0.0172373631493128,0.114721639878873,0.00955043093407873,0.0030281854181225198,0.0340088516189145,0.0288842301420918,0.0292336361518751,0.133706033077102,2,0,2
1498,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,72.075,0.202913631633715,0.22684703433923006,0.0269857787027402,0.144016649323621,0.00395421436004162,0.10946930280957302,0.16836628511966698,0.0184530003468609,0.0381546999653139,0.0608394033992369,3,0,3
1499,0.8546280962601659,5.13738084107572,5.4340365600614,1.61634365989142,1.7642608332074898,0.7536005944333841,0.8034124961379548,0.916582353526575,1.1024305260645,1.31467226107376,80.9,0.06557478368356,0.189307787391842,0.0564276885043263,0.154079110012361,0.0110630407911001,0.112422744128554,0.20494437577255895,0.116254635352287,0.0183559950556242,0.0715698393077874,3,0,3
1500,0.8546280962601659,5.13738084107572,5.4340365600614,1.61634365989142,1.7642608332074898,0.7536005944333841,0.8034124961379548,0.916582353526575,1.1024305260645,1.31467226107376,62.895,0.134668892598776,0.217346370935686,0.0668574608474442,0.0236902774465379,0.0426107003736386,0.207409174020192,0.21957230304475694,0.0275061610620876,0.0107321726687336,0.0496064870021464,2,1,2
1501,0.8546280962601659,5.13738084107572,5.4340365600614,1.61634365989142,1.7642608332074898,0.7536005944333841,0.8034124961379548,0.916582353526575,1.1024305260645,1.31467226107376,53.275,0.254246832473017,0.188549976536837,0.0069450961989676215,0.164148287189113,0.011262318160488,0.0587517597372126,0.17184420459878005,0.0441107461285781,0.0428906616611919,0.0572501173158142,2,1,2
1502,0.77944470950549,4.96174407120045,5.6340069109327695,1.61086392730504,1.6784388002411,0.7158795777796461,0.794912743147977,0.903382673396492,1.06313636436142,1.29419075384128,91.675,0.15898554676847598,0.411453504226888,0.0139078265612217,0.136733024270521,0.0161439869102809,0.0730842650668121,0.1022088901009,0.0486501227161167,0.0170166348513771,0.0218161985274066,1,0,2
1503,0.77944470950549,4.96174407120045,5.6340069109327695,1.61086392730504,1.6784388002411,0.7158795777796461,0.794912743147977,0.903382673396492,1.06313636436142,1.29419075384128,113.55,0.11655658300308196,0.2703654777631,0.126243945398503,0.0736239542051959,0.0205636283575517,0.0727432848965213,0.14782034346102998,0.0611184500220167,0.051298987230295,0.0596653456627037,1,0,3
1504,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.7131073852055301,0.7584791207149671,0.864993931354042,1.03812239360816,1.28511452967476,43.69,0.0987640192263676,0.252346074616617,0.0418860151064317,0.17441062027923998,0.0481803616388189,0.0478370336461433,0.245136186770428,0.0275806820782788,0.0452048523689631,0.0186541542687114,0,0,1
1505,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.7131073852055301,0.7584791207149671,0.864993931354042,1.03812239360816,1.28511452967476,34.905,0.13307549061739,0.269159146254118,0.0873800315141097,0.135940409683426,0.0896719667669388,0.06417418707921499,0.0762068471565678,0.0194814496490474,0.0348087666523421,0.0901017046268443,0,0,2
1506,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.7131073852055301,0.7584791207149671,0.864993931354042,1.03812239360816,1.28511452967476,81.05,0.219123997532387,0.219617520049352,0.0409623689080814,0.12714373843306598,0.0072794571252313405,0.0703269586674892,0.16415792720542902,0.0322640345465762,0.0173349784083899,0.101789019123998,2,2,2
1507,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.7131073852055301,0.7584791207149671,0.864993931354042,1.03812239360816,1.28511452967476,27.855,0.23604379824089006,0.10572608149344802,0.0770059235325794,0.226171243941842,0.0332076826422545,0.0459522527373901,0.113803625919943,0.0536707951893735,0.0606713336923353,0.0477472626099444,0,0,1
1508,0.8363935079435679,5.396353714545269,5.4359203891534005,1.69020662546871,1.6565879194711202,0.7629969642543,0.8809677197296489,0.966593499660058,1.1832788864956298,1.31197821413318,106.69,0.218530321492174,0.283297403692942,0.0186990345861843,0.19237979192051705,0.009279220170587679,0.0412409785359453,0.121707751429375,0.04648983034961099,0.005904958290373979,0.0624707095322898,1,0,2
1509,0.8363935079435679,5.396353714545269,5.4359203891534005,1.69020662546871,1.6565879194711202,0.7629969642543,0.8809677197296489,0.966593499660058,1.1832788864956298,1.31197821413318,72.72,0.158209570957096,0.24353685368536895,0.0145764576457646,0.0963283828382838,0.0593371837183718,0.08897139713971401,0.112692519251925,0.0341721672167217,0.0519114411441144,0.14026402640264002,1,0,2
1510,0.8363935079435679,5.396353714545269,5.4359203891534005,1.69020662546871,1.6565879194711202,0.7629969642543,0.8809677197296489,0.966593499660058,1.1832788864956298,1.31197821413318,102.55,0.214188200877621,0.242954656265236,0.0247684056557777,0.19410043881033606,0.0432959531935641,0.0253534861043393,0.0893710385177962,0.131545587518284,0.0133105802047782,0.0211116528522672,2,0,2
1511,0.8363935079435679,5.396353714545269,5.4359203891534005,1.69020662546871,1.6565879194711202,0.7629969642543,0.8809677197296489,0.966593499660058,1.1832788864956298,1.31197821413318,91.405,0.0918986926316941,0.3673759641157489,0.0182703353208249,0.139215579016465,0.00574366828948088,0.0800284448334336,0.0792626223948362,0.0947431759750561,0.0271866965702095,0.096274820852251,2,0,2
1512,0.821799892619478,5.203691409684719,5.69282338125971,1.6396375643465,1.77381532822719,0.769863603979186,0.8047830316927349,0.929340112305832,1.11442397100253,1.32558761308646,68.295,0.257632330331649,0.15330551284867094,0.0783366278644117,0.102423310637675,0.0176440442199283,0.0979573907313859,0.116626400175708,0.0824364887619884,0.015447690167655,0.0781902042609269,2,2,2
1513,0.821799892619478,5.203691409684719,5.69282338125971,1.6396375643465,1.77381532822719,0.769863603979186,0.8047830316927349,0.929340112305832,1.11442397100253,1.32558761308646,45.27,0.131323172078639,0.177269715043075,0.0440689198144467,0.120499226861056,0.0568809366026066,0.0950960901259112,0.16523083719902806,0.0281643472498343,0.12480671526397198,0.0566600397614314,0,0,2
1514,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,22.965,0.19899847594165,0.4411060309166121,0.0609623339865012,0.0174178097104289,0.022860875244938,0.0148051382538646,0.11430437622469,0.013281079904202,0.084911822338341,0.031352057478772004,0,0,1
1515,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,92.71,0.144536727429619,0.220580304174307,0.165570057167512,0.0988027181533815,0.0115413655484845,0.051504692050480014,0.134505447093086,0.0710818681911336,0.00771222090389386,0.0941645992881027,2,0,3
1516,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,64.45,0.23359193173002304,0.263149728471683,0.0134988363072149,0.160434445306439,0.00775795190069822,0.0423584173778123,0.109542280837859,0.0942591155934833,0.0023273855702094603,0.0730799069045772,2,0,2
1517,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,122.185,0.159266685763392,0.149445512951672,0.0236526578548922,0.0974751401563203,0.0104759176658346,0.103654294717027,0.20129312108687605,0.0832753611327086,0.0407169456152556,0.130744363056022,2,1,2
1518,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,105.215,0.100128308701231,0.327995057738916,0.0586418286366012,0.118329135579528,0.0204818704557335,0.109822743905337,0.127976049042437,0.005179869790429121,0.0228579575155634,0.108587178634225,2,1,2
1519,0.724968868271428,4.64117264510833,4.86076734325494,1.53981549914853,1.59130167669474,0.719148101230032,0.7631223341446379,0.875895625811112,1.03499325823938,1.29028228386655,57.72,0.158610533610534,0.336365211365211,0.0292792792792793,0.0731981981981982,0.0198371448371448,0.0628898128898129,0.033957033957034,0.0693866943866944,0.034043659043659,0.182432432432432,1,1,1
1520,0.724968868271428,4.64117264510833,4.86076734325494,1.53981549914853,1.59130167669474,0.719148101230032,0.7631223341446379,0.875895625811112,1.03499325823938,1.29028228386655,82.89,0.0731692604656774,0.31939920376402503,0.0482567257811558,0.19767161298105895,0.00536856074315358,0.155567619737001,0.15580890336590694,0.00554952346483291,0.00494631439256846,0.0342622753046206,2,0,2
1521,0.859916672210879,5.12567833332887,5.57629354960616,1.64432147529561,1.7100314597832,0.763067021925487,0.8348841217588561,0.917941518309398,1.13574849752325,1.3054985862035602,71.87,0.24154723806873504,0.257687491303743,0.00897453735912063,0.154028106303047,0.0195491860303325,0.0224015583692779,0.18143870877974105,0.00473076387922638,0.0565604563795742,0.0530819535272019,1,0,2
1522,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.7210537157701831,0.8107735807588771,0.926640475079861,1.09732029392341,1.30808722745414,68.48,0.233717873831776,0.23992406542056105,0.044392523364485986,0.16902745327102806,0.0037967289719626203,0.0297167056074766,0.0352657710280374,0.1953125,0.0148948598130841,0.0339515186915888,0,1,3
1523,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.7210537157701831,0.8107735807588771,0.926640475079861,1.09732029392341,1.30808722745414,96.13,0.237802975137834,0.20482679704566695,0.0421824612503901,0.11666493290336,0.0217413918651826,0.0198689274940185,0.0627275564339956,0.120097784250494,0.0135753666909394,0.16051180692811806,2,2,2
1524,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,74.995,0.16027735182345498,0.381225415027668,0.015134342289486,0.0812054136942463,0.021068071204747,0.0601373424894993,0.0918061204080272,0.0423361557437162,0.0454696979798653,0.101340089339289,3,0,3
1525,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,74.355,0.180754488601977,0.287405016475018,0.0513751597068119,0.0783403940555444,0.0129782798735795,0.0571582274225002,0.0650258893147737,0.0611929258287943,0.0685898729070002,0.137179745814,3,1,3
1526,0.7300131792455609,4.62385282980755,5.32322691925442,1.59470508272863,1.6013871524110002,0.6496187133009711,0.7806288780340229,0.8722007578542841,1.02126587210726,1.2445986035876202,50.955,0.30379746835443,0.279266019036405,0.0174663919144343,0.147384947502698,0.0210970464135021,0.0392503189088411,0.0709449514277304,0.00981257972721028,0.034344029045236,0.0766362476695123,2,1,2
1527,0.853605737997869,5.29347791959113,5.51134391583521,1.6706290558698702,1.67976228787723,0.7668034858337378,0.8259839509539241,0.92872694896038,1.13271144294106,1.3402900368827602,32.4,0.374382716049383,0.216975308641975,0.0796296296296296,0.00478395061728395,0.0385802469135803,0.0567901234567901,0.0603395061728395,0.0154320987654321,0.0243827160493827,0.128703703703704,0,0,1
1528,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.7131073852055301,0.7584791207149671,0.864993931354042,1.03812239360816,1.28511452967476,104.82,0.14491509253959198,0.3409177637855369,0.042644533485976,0.100648731158176,0.0103987788589964,0.0745086815493227,0.105657317305858,0.0536634230108758,0.0422629269223431,0.0843827513833238,3,1,3
1529,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.7131073852055301,0.7584791207149671,0.864993931354042,1.03812239360816,1.28511452967476,67.66,0.18297369198935892,0.27608631392255395,0.0623706769139817,0.153118533845699,0.0089417676618386,0.0836535619272835,0.0542417972214011,0.113287023352054,0.00428613656517884,0.0610404966006503,2,0,2
1530,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.7131073852055301,0.7584791207149671,0.864993931354042,1.03812239360816,1.28511452967476,44.25,0.101468926553672,0.18553672316384195,0.0282485875706215,0.13728813559322,0.0267796610169492,0.0622598870056497,0.17480225988700598,0.254237288135593,0.007118644067796609,0.0222598870056497,2,1,2
1531,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.7131073852055301,0.7584791207149671,0.864993931354042,1.03812239360816,1.28511452967476,73.515,0.25559409644290304,0.120315581854043,0.0247568523430592,0.116166768686663,0.0202679725226144,0.0665850506699313,0.00442086648983201,0.234577977283548,0.0175474392981024,0.13976739440930402,1,2,2
1532,0.8363935079435679,5.396353714545269,5.4359203891534005,1.69020662546871,1.6565879194711202,0.7629969642543,0.8809677197296489,0.966593499660058,1.1832788864956298,1.31197821413318,54.71,0.125479802595504,0.358709559495522,0.039937854140011005,0.0981539023944434,0.0682690550173643,0.06890879181136901,0.114238713215134,0.0319868397002376,0.0159934198501188,0.0783220617802961,0,0,1
1533,0.8363935079435679,5.396353714545269,5.4359203891534005,1.69020662546871,1.6565879194711202,0.7629969642543,0.8809677197296489,0.966593499660058,1.1832788864956298,1.31197821413318,78.075,0.103746397694525,0.410310598783221,0.0428434197886647,0.0971501761127121,0.0242715337816202,0.0598142811399296,0.0634646173551073,0.0821645853346142,0.0141530579570925,0.10208133205251403,2,0,3
1534,0.821799892619478,5.203691409684719,5.69282338125971,1.6396375643465,1.77381532822719,0.769863603979186,0.8047830316927349,0.929340112305832,1.11442397100253,1.32558761308646,55.095,0.15809057083219902,0.15917959887467098,0.0353026590434704,0.133042925855341,0.0708775750975588,0.129322080043561,0.07750249568926401,0.0327615936110355,0.0726926218350123,0.131227879117887,2,0,2
1535,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,30.1,0.182225913621262,0.288538205980066,0.0141196013289037,0.142358803986711,0.029734219269103,0.0141196013289037,0.0666112956810631,0.0470099667774086,0.0302325581395349,0.185049833887043,1,0,2
1536,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,36.8,0.20326086956521694,0.135597826086957,0.0241847826086957,0.229483695652174,0.00652173913043478,0.0554347826086956,0.0769021739130435,0.0379076086956522,0.0160326086956522,0.214673913043478,2,1,2
1537,0.7413776444569209,4.796906253823692,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,53.96,0.195329873980726,0.198295033358043,0.0738510007412898,0.1574314306894,0.0109340252038547,0.0639362490733877,0.112954040029652,0.0123239436619718,0.0277983691623425,0.147146034099333,0,0,2
1538,0.724968868271428,4.64117264510833,4.86076734325494,1.53981549914853,1.59130167669474,0.719148101230032,0.7631223341446379,0.875895625811112,1.03499325823938,1.29028228386655,50.57,0.220585327269132,0.332311647221673,0.0249159580779118,0.102926636345659,0.0189835871069804,0.0273877793157999,0.0545778129325687,0.0787027882143563,0.0764287126754993,0.0631797508404192,1,0,2
1539,0.8479158983302242,5.31277767176687,5.62073849461217,1.6751361369928,1.70376267022619,0.787678163548183,0.863873653706862,0.935105673663254,1.2232216391113002,1.3328436272746598,40.22,0.202511188463451,0.36536548980606703,0.0868970661362506,0.166210840377921,0.00509696668324217,0.023247140726007004,0.0948533068125311,0.0124316260566882,0.006837394331178521,0.0365489806066634,1,0,2
1540,0.8479158983302242,5.31277767176687,5.62073849461217,1.6751361369928,1.70376267022619,0.787678163548183,0.863873653706862,0.935105673663254,1.2232216391113002,1.3328436272746598,58.51,0.252520936592036,0.22996069048026,0.0281148521620236,0.0602461117757648,0.0143565202529482,0.0201674927362844,0.046145957955905,0.110493932661084,0.0231584344556486,0.21483507092804605,2,1,2
1541,0.8479158983302242,5.31277767176687,5.62073849461217,1.6751361369928,1.70376267022619,0.787678163548183,0.863873653706862,0.935105673663254,1.2232216391113002,1.3328436272746598,58.745,0.27278917354668497,0.20520895395352806,0.0628138564984254,0.13047918971827402,0.0444293131330326,0.0656226061792493,0.128351349050983,0.0411949953187505,0.0121712486169036,0.0369393139841689,0,0,2
